attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.138615624451077,0.18066304823290924,0.4748626167922756,0.4897527136235907,0.0,0.8595633119793152,0.015513031674268651,0.9108135204529357,0.0,0.0,0.5710111313837776,0.29193053460560875,0.9258338029321694,0.5276758122347507,0.3399492178389869,0.8581610158675312,0.015756096176396246,0.0011704672074964789,0.0,0.31437938630193124,1.0,0.40480307354979717,0.45292928238391594,0.0003771460590064341,0.000503492070612908,0.09931140015302219,0.45511676464501377,0.19086597725416546,0.0027670924726481646,0.04671078308433514,0.0,0.049502006838115044,0.958172215840921,0.008957804816395737,0.8027733433809745,0.4184523064146655,0.9441842695712306,0.011005435954152668,0.09931140015302219,0.12150678497198047,0.03957040788087089,0.2244900820074297,0.2062061855599266,0.12006811409110262,0.05113252887495923,0.014056224899598393,0.0,0.0,0.0,0.6944444444444444,0.0,0.9853944990965671,0.0,0.018000000000000002,0.01642710472279261,0.0016765149717651467,0.0,0.9582784821363549,0.007212031645328568,0.8421069873991274,0.8279598877767985,0.010057695453902133,0.17698174821266502,0.08541724870086889,0.015372091349463195,0.00011611005201967993,0.00020636299319452977,0.43830592415097686,0.1792231524555023,0.06714461817041177,0.38848520713072393,0.021437097548487282,0.10837432487913698,0.2190986166889782,0.4305084700117392,0.1578930126008726,0.73777461268419,0.022633820855729243
0.031155781063287254,0.1311336987419549,0.8018436583714079,1.0,1.9182644492026296e-05,0.7022405682032852,0.000367875286541593,0.09572642762230957,0.0,0.0,0.004250334955286124,0.00908367832667493,0.6402098856759122,0.10023882965337193,0.4124887102382723,0.682787893437591,0.016535755233327173,0.2696334825238807,0.0,0.6686655307501411,0.8302621626079276,0.7501521195849978,0.9930809406024317,0.278257326471747,0.9999999999999999,0.9999999999999999,0.8606082842183086,0.4098289515313004,0.0,0.0,0.0,0.026474608555764462,0.7320209507001431,0.0005263718265801343,0.0069082306531051295,0.011770933269866338,0.7909282170201919,0.0003004350688157441,1.0,1.0000000000000002,0.402435646010466,1.0,1.0,0.9999999999999999,0.9999999999999999,0.018072289156626502,0.0,0.0,0.0,0.07272727272727272,0.0,1.0,0.0,0.022,0.012320328542094456,0.6152720650537635,0.0,0.4989631241802158,0.018708180127742623,0.022511230682733464,0.7173178184148218,0.0002758948492769643,0.0,0.27691205601233204,0.8799324642263316,0.0893151940765683,0.31174772010232954,0.8541085690947843,0.3973503764602357,0.004294654845686557,0.248212056178545,0.0,0.038217733129353816,0.17853231106243156,0.09014621011573085,0.9774887693172665,0.7016743060967578,0.00041459871824183907
0.036870462804621126,0.11312259200849124,0.24221714961570523,0.5614314673264522,0.00241407293368741,0.3566530736364327,0.03450739285969455,0.3314582798551412,0.0,0.0,0.03348755117686797,0.024821577418679786,0.9839588292632878,0.17771570646616608,0.3577514265207751,0.2958586751836592,0.05375258523735303,0.1255720132386938,0.0,0.1471719160659506,0.037327746546986694,0.30063701036030954,0.5494300079010694,0.00029655590478012067,0.00037795843826938445,0.0809487375669472,0.5117453331424135,0.2026945683439089,0.0034615866758307065,0.008205116440246595,0.0,0.06068890103881907,0.4815066690066693,0.12228451852483453,0.0326078887260053,0.06264934579434682,0.5465336554006506,0.13789590164019877,0.0809487375669472,0.0990658854124924,0.8864103032593279,0.15885890516576712,0.15132511183479141,0.09759046402724564,0.14248540115695874,0.014056224899598393,0.01171875,0.0,0.0,0.05555555555555555,0.0,0.03445593254366593,0.0,0.018000000000000002,0.01026694045174538,0.07534177775551315,0.0,0.23689905789733656,0.21708303062158382,0.1440335338528006,0.2832656770926668,0.007215685458665549,0.1370661492248974,0.06450511113513183,0.028899823740893477,0.4178601362269148,0.41559884035756983,0.49657487727787514,0.19004437691047055,0.04279070004794738,0.3148585205281184,0.017591847264813172,0.19238044868220738,0.21909861668897815,0.19457842434068473,0.8559664661471994,0.27931329051089193,0.08091202397973146
0.01060415112926971,0.07260106600590784,0.08584070779292932,0.9241993726254502,0.0024494686255007434,0.4072311778665033,0.043104020202580695,0.5156558047402147,0.0,0.0,0.07519045845287113,0.3011626143240036,0.9993474609961114,0.0,0.0,0.5482361612559203,0.055073222892171605,0.29057766693559295,0.0,0.0297341113118747,0.03680694372863537,0.16118898967375284,0.9120696889571976,0.0001933944022722486,0.0,0.18760520275439937,0.6742801360865416,0.3564700958804175,0.001323118562289252,0.004522320504191973,0.0,0.011663339287590634,0.6168233980862353,0.07410978035873834,0.011871434894930751,0.0906592358322644,0.5827849715479739,0.06191366937089688,0.1876052027543994,0.03819494535738104,0.34614144544104253,0.26017733230532,0.20072389569174298,0.05274853801169592,0.13238802046853662,0.10441767068273092,0.1640625,0.0,0.0,0.006289308176100628,0.0,0.2161965468781369,0.00816326530612245,0.108,0.10061601642710473,0.10136900417051249,0.0,0.628175199877867,0.0453519646016904,0.3044122074790751,0.18725775402032174,0.004426109251078855,0.0,0.06626661027208519,0.0,0.6192853840496337,0.5198944831472369,0.6631238455070636,0.3429408248498568,0.02118823896225655,0.3373649522504307,0.009288425920957528,0.09784157034197831,0.03316971590063959,0.0853853305066462,0.6955877925209248,0.12597435520204092,0.004641829276236267
0.0931294947227158,0.26290863118602814,0.6774437944517411,0.8463721367642228,0.0002208461806579618,0.681058420866281,0.043415460356562664,0.2931053376449545,0.0,0.0,0.018632679358866366,0.03075687319671714,0.752827282572101,0.20201514989029518,0.5521403034734733,0.558408046633901,0.3686390351611314,0.09408436807681936,0.0,0.5622273858921162,0.29813894966879645,0.6553714164979966,0.8474849181237442,0.016493619811384773,0.043933733262421976,0.7234889058913542,0.8183188769826759,0.39529026926900596,0.00011691801019393053,0.000441420623961418,0.0,0.017158835163336234,0.6988939393939398,0.030089998226574464,0.033415660116214455,0.08586581942426302,0.2278206896551724,0.04976323637823088,0.7234889058913542,0.3460052189346706,0.3876858941433678,0.8185864816242611,0.7385635745040199,0.34493419956688326,0.3459933319835361,0.04216867469879518,0.00390625,0.0,0.0,0.11462450592885375,0.0,0.7503513350732786,0.0,0.046,0.043121149897330596,0.16175578819712344,0.0,0.4117911646586344,0.0340157782614437,0.11785939412176302,0.6584920764824046,0.03466239607177316,0.0,0.13508074542441473,0.140097638456594,0.09381860868080406,0.26641719251371354,0.8107308613949711,0.38257129100643056,0.009434436257313022,0.2478450286209022,0.0008413056375582563,0.04794540811957316,0.08328968046097436,0.048777914419258765,0.8821406058782368,0.6230993840891819,0.0372906895210717
0.04188112940446867,0.06017406882052883,0.9643576953960923,0.0022422995460814566,0.0002897679876535384,0.0,0.45502730847465794,0.22866432467305162,0.0,0.0,0.002822921212843639,0.0025533718603740927,0.9921186483119665,0.30745673669367546,0.60339187581149,0.30042922319102344,0.24458061130466027,0.12024414670742165,0.0,0.10325302339495532,0.24455645821975552,0.973887877568498,0.008403909063514412,1.0,0.7579147774414565,0.20948737566947206,0.6018332485237786,0.22789800203299485,0.0011531912827578818,0.0038118757220232703,0.0,0.020023058280981564,0.16100254885301624,0.42528681807278895,0.03452229086079742,0.04976483970513214,0.3065512637539708,0.24670965950123447,0.20948737566947206,0.1646520859107581,0.22443941946626614,0.44105628373168854,0.33323203303400795,0.16328407224958952,0.05147170425664714,0.02409638554216867,0.0,0.0,0.0,0.2417582417582418,0.0,0.37341899217024693,0.0,0.028,0.028747433264887066,0.2135413815646394,0.0,0.13072852156288695,0.4408264094847435,0.07948405915942411,0.17904019832906692,0.327420215530884,0.0,1.0,1.0,0.003893033098543702,0.0015024495122488019,0.5887115579558082,0.21516711479800918,0.05293952671150695,0.3541943104098099,0.006883494442770895,0.10405884688733451,0.13941480206540446,0.047843299105021504,0.9205159408405759,0.19062826686854928,0.39601373244643007
0.09269582093004544,0.283087418989959,0.994357022908506,2.4355854061688546e-06,8.962586076981386e-05,0.9598952291779966,0.015578279132718382,0.8106712623136659,0.0,0.0,0.05529285038546667,0.024898966086624386,0.4193259571096454,0.43423489006398863,0.6564623558087516,0.951641860183797,0.014824878856157533,0.001597304462751913,0.0,0.8236298916543677,0.5114424976092804,0.8367178845226042,0.040355025919038175,0.0013355456075240947,0.0012212902122465648,0.06534047436878347,0.5054616348524753,0.25609563053758094,0.004357387065879796,0.026297534385780086,0.0,0.019475148507406576,0.9599119286333363,0.01363963049804958,0.35248005683422795,0.23259692882867422,0.9307828239076124,0.07555660533995032,0.06534047436878347,0.08999602184053265,0.057828440241247996,0.12677255204317656,0.09640813709912442,0.08850574712643679,0.04897907674997491,0.012048192771084336,0.0,0.0,0.0,0.39285714285714285,0.0,0.4466472595864284,0.0,0.016,0.01642710472279261,0.020431943862390205,0.0,0.9244992611320147,0.018229340983494696,0.6808544736746664,0.8462971687986419,0.0005128028891237606,0.14929985973653365,0.09282784098820025,0.040570293131182905,2.0940322912171035e-05,6.194929997775637e-05,0.4902558997492414,0.24196476319562452,0.04700346555206887,0.3897971448829738,0.026930034875133034,0.18487125185463657,0.246987951807229,0.5453618006776313,0.31914552632533355,0.8520834962538608,0.08666605609273369
0.14552708656568666,0.2694640329767103,0.7403732400357537,0.6070887646285079,0.0006984106315127065,0.6582685225040091,0.0018605724678971995,0.25650171203687444,0.0,0.0,0.016329115791968676,0.010145400472248867,0.6966125868906509,0.591438584133375,0.5775114317668087,0.0,0.035509663945144446,0.040916099770367954,0.0,0.6185097327312669,0.11836611679762603,0.6967047097724335,0.5969690285545761,0.06602357523821412,0.09315763125758447,0.28171384850803366,0.6711581224862224,0.3016138778473078,0.000779474933794863,0.0019249071615432365,0.0,0.12887473089107873,0.6979027406417114,0.09505025233623568,0.07236956691347438,0.03723461142336311,0.7573149087221097,0.07686698134775641,0.28171384850803366,0.1475809730315761,0.4164685795743852,0.44482459521973783,0.3530944290674444,0.14618500273672688,0.12557297645124166,0.038152610441767064,0.0,0.0,0.0,0.6571428571428573,0.0,0.27052800642441277,0.0,0.042,0.043121149897330596,0.08440700785881207,0.0,0.38341601700921324,0.07205754251782032,0.09519969977260445,0.6755723269889756,0.0013953706035138343,0.15849428524046288,0.27235302511736054,0.20827518421510963,0.010330701117662539,0.01901168357276815,0.6598128632559195,0.2880732061313432,0.02932716067008599,0.29648810945614773,0.005225643855402584,0.08743251799821919,0.0916045132912603,0.056930141852740056,0.9048003002273954,0.6564165845683148,0.002096881711294348
0.03313255413097002,0.10111425525788849,0.5768026339861709,0.14538886285874206,0.00023452824623964403,0.6571908414965183,0.0008834781921005767,0.27751869499879755,0.0,0.0,0.011564642719881661,0.011167629450910878,0.6979176330071658,0.1837433304726956,0.4924660277593104,0.6292915761801348,0.26517624241440674,0.08209595694254582,0.0,0.6172804979253113,0.2857125833772749,0.5495795462547183,0.14656171980286622,0.00027167699838592286,8.4724426400019e-05,0.12869166029074214,0.642006174353489,0.3092168060103938,0.0020671609483019168,0.010797290991190589,0.0,0.17131596066276358,0.6828522727272727,0.01648790379211523,0.03569896215288077,0.06229274715776597,0.7180827586206896,0.0399676772167441,0.12869166029074217,0.08852333780694124,0.10269099585888154,0.22862650071593787,0.14226688748702865,0.08703065134099618,0.04033539383849727,0.028112449799196783,0.0,0.0,0.0,0.125,0.0,0.49939771130295124,0.0,0.032,0.03080082135523614,0.13319946391416926,0.0,0.9759036144578314,0.006361804852053395,0.10793331743859685,0.6745492150881632,0.0006625807483306297,0.14302107847775816,0.07004531100956962,0.008718609355432167,0.09062295055605861,0.0,0.6301266365842741,0.29518786780787565,0.03807019054123642,0.35391490105356455,0.011318021861028099,0.14186659284539913,0.12148594377510041,0.06400810399765408,0.8920666825614031,0.6553073938050042,0.0009956877763739173
0.03939746833222168,0.10271130456296304,0.9943561829294999,5.506228882608324e-06,0.00012196412309444805,0.5242657973499788,0.04534286781911631,0.5333085905032854,0.0,0.0,0.010444510311177083,0.008730683301145908,0.9329305781030482,0.28007226443197175,0.6434912084183221,0.5723999822602528,0.03514893870677639,0.03391972278616004,0.0,0.2992028482793827,0.43478921450340063,0.9784765188771443,0.030638317181769698,0.0006731540996866836,0.0006895347406576719,0.2985462892119357,0.6665560184113234,0.3422066750303529,0.0007183345732596664,0.004263720920443963,0.0,0.05194655038567635,0.6573941305802508,0.023395906791761473,0.11573883164997505,0.1766114104151093,0.6609376699662787,0.020485553788723382,0.2985462892119357,0.328486681908992,0.2520020393299329,0.443639167309175,0.3484512233042816,0.32738697318007665,0.06063761137492651,0.01606425702811245,0.0,0.0,0.0,0.22222222222222224,0.0,0.47480425617345917,0.0,0.02,0.01642710472279261,0.06887268055917475,0.0,0.5799982263438613,0.022445188439680956,0.3227960703579308,0.5027315312135267,0.021534313253274484,0.0,0.0746798043297559,0.024620755991871166,5.435406769958393e-05,0.00014297979335751957,0.6550766576248428,0.3288122658574225,0.025630065135116883,0.2757675255287945,0.00558341628187326,0.07269201648179738,0.19678714859437751,0.1467785241176555,0.6772039296420691,0.41938071378506736,0.03655480835558118
0.040892641067293393,0.11560127790224188,0.7589260877974614,0.8882694291242411,3.818246367536867e-05,0.8841081853466567,0.09992845075812382,0.4860187596970942,0.0,0.0,0.13415682079724145,0.2239003672683885,0.9100161055221939,0.1512379135274006,0.5267718339680199,0.902406355428051,0.07198234083077445,0.010570856461759521,0.0,0.3456560994782915,0.7107638981985444,0.731318662250652,0.8729603104863326,0.0013133563506071378,0.002982367715519746,0.13052792654934964,0.6021920073638967,0.2700162167232872,0.002033852803393334,0.02197621544523691,0.0,0.08794567062818337,0.6824446779430703,0.134027294916293,0.2950475197347526,0.8241892324749465,0.5985589923631836,0.2622799637407759,0.13052792654934967,0.2874198357151289,0.13435769221069183,0.19565430714235646,0.20529114871181864,0.28625287356321844,0.2244761136207769,0.006024096385542169,0.00390625,0.0,0.0,0.1,0.0,0.38759787191327044,0.0,0.01,0.004106776180698152,0.019068592126588436,0.0,0.7846104002846729,0.11122774000617092,0.2747331859278275,0.44847187167572244,0.0007424059119649217,0.1569378153244898,0.08541945181906643,0.04704833951541651,0.14529905952926894,0.5184630829600883,0.5892353438760412,0.2562171004398592,0.01969980570872757,0.3727387394665776,0.0076325903864506595,0.12514763832656214,0.3975903614457832,0.6840311374853298,0.7252668140721724,0.41020917834321224,0.0011156443852521018
0.07446220456012419,0.3568523321062613,0.20400138426230058,0.6573761362607585,0.0013114832670610766,0.7299136308035054,0.24404613651799578,0.826110525678813,0.0,0.0,0.12357042644169729,0.16832840660179452,0.8575087829824378,0.16829960178565664,0.47055144224341383,0.6953954483129501,0.07662256780844322,0.025745622460382717,0.0,0.4323119311009485,0.06668797851944995,0.22429400989416354,0.6233201630726819,0.026299683198040023,0.1157618362945929,0.17903596021423104,0.5814279232180553,0.26117141427862206,0.0014009625252316875,0.02101303189308168,0.0,0.008147087966530936,0.8911982599498606,0.1549268522504017,0.1364362723419872,0.2781648987685548,0.7342872823478639,0.30500021349571266,0.17903596021423107,0.016654217475137987,0.08265213271065987,0.30969079839417224,0.25641338069098846,0.016592876401305523,0.03945179609505188,0.2329317269076305,0.0078125,0.0,0.0,0.060987976242213526,0.0,0.8624021280867297,0.0,0.23600000000000002,0.17453798767967146,0.014778573267656655,0.0,0.8586548857717134,0.10140044621804899,0.704609206136182,0.5205969199356796,0.0003674424874318304,0.0,0.0,0.26604482090311365,0.1894570048483272,0.35467799838251945,0.5678044029144993,0.24776654600112272,0.03863757197757263,0.34189651487985984,0.010385713829097434,0.09486055337039047,0.013001157171057105,0.07056316387383996,0.2953907938638179,0.48634562902253897,0.09810860726620436
0.09833321741762915,0.13905395028690745,0.8798734708720307,0.6332586440078476,5.9791896553576805e-06,0.9800501570334884,0.03574327880816618,0.9272085499062286,0.0,0.0,0.17472564752449377,0.32326758423582397,0.7709786277759926,0.39302561764572597,0.6350706181165127,0.9752616530271607,0.034354586176632805,0.0030245306473513887,0.0,0.5424019568270985,0.9400949733818329,0.786329157960417,0.7571634000368243,0.0002435590960582831,0.00014851354651460833,0.027850038255547053,0.4222166373460669,0.21099504489141763,0.01056684741026579,0.1165719725353318,0.0,0.12973352033660593,0.976476830562434,0.03414360157287701,0.5068785197667565,0.8187469920820006,0.9187910908359049,0.34396979175888037,0.027850038255547053,0.061552181648881536,0.02079593956518379,0.0720894371626831,0.04285677651324474,0.060015325670498096,0.03046568913010729,0.006024096385542169,0.0,0.0,0.0,0.2,0.0,0.5134511142340896,0.0,0.01,0.006160164271047228,0.011247956466488221,0.0,0.9171159345553418,0.13081830608389905,0.8701228482972627,0.6283906289397937,0.7573425761544065,0.1540853491112097,0.07580312052146262,0.014418974197259488,0.0008833303401010273,0.0018618860916892596,0.40553369965912,0.19647461203002117,0.07931759963559228,0.41186897529963074,0.05313676003710349,0.3058951988232479,0.3975903614457832,0.838833988439244,0.12987715170273734,0.5619863690173672,0.21138993890431076
