attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.38871964310285734,0.30110594215865977,2.5836486639173604,0.0010196130410130987,0.025806451612903226,0.9290322580645161,0.21332639600236122,0.5710384106494649,,0.0,0.05879489374936279,0.03007752065925253,0.5635985739288397,0.709779452819412,0.36047386134040393,1091.6164047472041,3277.9932730501796,4343.032890834252,11759.0577397992,0.9290322580645161,0.21332639600236122,2.698943806554578,0.5,0.520065632614622,136.4113593152615,194.9400189863491,262.3696993978963,127.19194974731826,189.10545807408602,38.75,72.387384375,96.84848927688633,2.938425337753245,0.09532314079821999,-0.7979416806647208,0.7196762618628298,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.41419070109228023,6.0,0.0,0.5,0.23570226039551584,0.4838663656550988,0.8129032258064516,0.25931596206422125,51.79128588375,68.3449158788066,224.7454,309.06517313677665,144.80141233870967,201.51595674334672,150.15974375,211.60663974906606,76.3031875,127.76390503264145,0.20882190009295498,0.09549107127359126,0.8516129032258064,0.29218834966501145,2.0,0.25,0.0064516129032258064,1.0,0.0,2.0,,8.0,0.0,0.0,2.0,0.75,1.0,310.0,0.0,8.0,1.0,11.372498587395645,,0.9419354838709678,0.18361612220332524,0.3260848664370669,0.7161290322580645,0.3181778390166411,148.4422125,202.55230513372828,0.4838663656550988,40.984187821722,55.170688277931134,,0.11456525506874095,0.38037433039738294,0.004556145818876092,0.005797773273177402,144.47200356182796,200.7052967280493,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,4343.0328908342535,6771.305434261561,0.125,0.3535533905932738,0.6739151335629331,0.867741935483871,0.010200895677962505
0.01986493732480385,0.01666096022466593,4.723763069874387,0.4274953453860511,0.001125,0.742375,0.13742956248588487,0.6140994426623381,,0.0,0.0029576863739230607,0.002989417805175955,1.0,0.2546310594554395,0.21887822002543686,0.4950764348811663,3.1673236511505416,186.12202160811935,966.2827519509106,0.5115000000000001,0.019291261694813478,16.245477813138077,0.5,0.0,19.303761309344605,98.98909308594406,69.13474565455843,19.022662103399984,97.9087749689587,888.8888888888889,3.7079222144696606,17.492215810896678,5.6622074781274145,0.420573575284656,15.82605690805028,15.33035856986139,2573.0,15.166342790516905,4.074195494708774,0.000388651379712398,0.0016088653485090544,17341455417.916744,324989866406.42096,0.5,0.006320814600579314,0.6054408402358995,0.804125,0.09926804847246097,2.656748278943646,12.699588493560064,48.7834752495744,235.07183497167978,19.596326558951002,99.94348225581847,19.479194381847748,99.79709581918787,6.396469264814369,33.01588084725005,0.06155559174697083,0.06381578361609508,0.7406666666666666,0.1080648739198295,2572.0,95.25925925925925,0.10716666666666666,69.51351351351352,89.13461156576037,95.25925925925925,22.590999897155424,27.0,0.0,0.0,2.0,0.1566951566951567,1.0,24000.0,0.0,27.0,26.0,75.73978814616537,,0.7606666666666667,0.08075865202282173,0.37711812547819423,0.5139166666666666,0.022334093408846085,42.38700598476003,202.05655507831634,0.6054408402358995,2.9312493063591876,13.577844759338904,,2.8479707766750044,1.3022006960858057,0.006494909997468218,0.03204771932674651,19.497975905719095,99.79295668001716,14.169484936831875,4.3068133192840214,0.028632490538436542,0.050013438840342386,0.00332488284871353,0.009905173798428207,186.1220216081194,966.13955944842,0.037037037037037035,0.07240195992778643,0.6228818745218058,0.5725,0.07636388479664041
0.017271790411761332,0.01507943466766311,4.7234312309581465,0.42745931676151194,0.001125,0.9501666666666667,0.05455812960662085,0.9039705461436293,,0.0,0.005622038303717742,0.006729917977616001,1.0,0.22405215035454948,0.20968786746774892,0.990483420408234,6.776104219842346,1172.3268547007158,6090.784224225486,0.7469166666666667,0.1384610354335592,8.080763098101874,0.5,0.0,25.204528146351546,129.82630748726802,287.6456804354906,24.229779791392815,125.0816456603568,888.8888888888889,11.020111904562249,55.72720357583446,5.599680542086338,0.4351148091173467,15.892724353743331,6.6153111214606986,308.0,11.2012987012987,3.62380811834251,0.0032467532467532465,0.018385331533357405,803787.6974952121,2419323.657257113,0.5,0.013774807425711931,4.469344953918981,0.9677916666666668,0.03300243748012606,7.046681970545082,35.6775211475014,48.98162523592076,235.0313678641946,26.163459111950036,134.28176514824088,24.244645150993392,124.76628803231604,4.045329506503778,20.794064185972413,0.12375068887180894,0.1596092594151359,0.86875,0.09038305826991153,307.0,11.37037037037037,0.012791666666666666,15.35,10.854419424945378,11.37037037037037,4.4040903028901885,27.0,0.0,0.0,2.0,0.1396011396011396,1.0,24000.0,0.0,27.0,26.0,37.1689287875485,,0.9791666666666666,0.01278532385873894,0.8171627482952114,0.6132083333333334,0.07751793151774707,44.93629572941699,214.23803202914087,4.469344953918981,6.8821161816024485,34.17939660099922,,3.059592149131597,0.9606722130248125,0.006512959987873295,0.032049164173935996,25.442662055627853,130.90060869955832,10.221138211382113,3.8590654729499874,0.051633102906686504,0.07656814200971884,0.02107131016718877,0.03568047209423998,1172.326854700716,6090.680568590483,0.037037037037037035,0.169853232467278,0.1828372517047886,0.5960416666666666,0.11234115157154015
0.06997751502022977,0.13172572561526474,3.9803822409220193,0.88903083775914,0.003340926347760061,0.7895740991001379,0.23862333282570575,0.8590850341901642,,0.0,0.041427183639024166,0.10289984439064262,0.9136724970152862,0.3044534175038016,0.22087678273318995,0.006629773476600984,0.0065587857091645415,0.022539459606055804,0.04635294020474771,0.7329229144277735,0.19244578068578513,3.624809187487786,0.5,0.2421451467844593,,,0.5615189296037149,,,299.3181818181818,0.17559834426561804,0.07688202497307937,4.6419938845911135,0.8446649383323529,4.4036357454041415,16.731582485066404,130.0,8.976923076923077,2.7715760624608454,0.007692307692307693,0.045219426096494694,26293.92261072261,47674.21095324934,0.5,0.0435142634576337,2.817188665754667,0.87944269432824,0.20085100733043387,0.12221385680933322,0.05208956011612384,0.6956659386925946,0.2024876415861798,0.11943191565958529,0.2432031998960477,0.12095674216309354,0.25324125240854173,-0.5702520082614455,0.18030308488200536,0.25206085334619144,0.1522674418580034,0.8472759684702345,0.2688172675938868,129.0,5.863636363636363,0.01958997722095672,8.6,5.513619500836089,5.863636363636363,2.7825212025111763,22.0,0.0,0.0,2.0,0.19913419913419914,1.0,6585.0,0.0,22.0,22.0,14.791354302269175,,0.880812089792492,0.21606555906161795,0.7380270959695157,0.7628561281484795,0.26672671938910253,1.2659179469540403,0.23717164554434142,2.817188665754667,0.14231861922189065,0.04892518342388019,,-0.3861564412196326,1.8739649448148987,0.00017815770917547336,0.0008343622129032738,0.1195592335110864,0.24917154419004034,8.015444015444016,3.049932153228239,0.0721831072920744,0.0903163801133492,0.044033109224759615,0.055943436749005614,0.022539459606055814,0.015469890992506995,0.045454545454545456,0.11555550302472205,0.26197290403048434,0.7060043078995069,0.06796125724589148
0.006783717099227574,0.003635291519288056,4.284890975050953,0.19245007318234536,0.003068181818181818,0.8176136363636364,0.007913856975672795,0.8925902782779593,,0.0,0.005511926606593498,0.005872823741919635,1.0,0.17745339779697272,0.12393268918680846,0.044826134930171034,0.07487630519100569,0.5959198707647931,1.658375031045771,0.745,0.012076147288491202,11.980484009234054,0.5,0.0,,,1.8539910297181927,,,325.9259259259259,0.7708653981070255,0.9649939713629171,5.2014218932317835,0.19824587773509614,0.1976101537146737,0.9957743345549751,244.0,10.84016393442623,3.5129193617489585,0.004098360655737705,0.019514417462071023,424415.5376316838,1452206.8314108932,0.5,0.01738787166852164,3.9192603006253934,0.9795454545454545,0.0023350053041549168,0.5643360615936795,0.7123972111435247,2.1115974820428725,1.9016393461624257,0.3756323545842533,1.3385334187972744,0.3612355960680419,1.3401785390025174,-1.1048426113779195,1.699011015165261,0.08346908181916873,0.09319409603273371,0.9440909090909091,0.007684821001767132,243.0,9.0,0.027613636363636365,12.15,8.791592874056322,9.0,5.076340292891206,27.0,0.0,0.0,2.0,0.017094017094017096,1.0,8800.0,3.0,27.0,25.0,50.335067807909255,,0.9987499999999999,0.0013604761360657626,0.7967174048763249,0.6239772727272728,0.018995749488308938,3.2164400934207915,2.467498683592737,3.9192603006253934,0.5282242628288495,0.5736614175271326,,0.2659053760078837,0.4067999723792975,0.0037012629552720315,0.019225055027805006,0.3655379328518263,1.3399987448965074,9.86447638603696,3.7490891737422953,0.05177262689185911,0.07617983926505491,0.025170568559990555,0.042175141743263866,0.5959198707647931,1.5953091351313013,0.03703703703703704,0.08159442697506683,0.20328259512367505,0.5839772727272727,0.0370842812581975
0.12380009303243715,0.0726406321681189,2.55304742183577,0.860263769415521,0.00022862368541380886,0.9205660842724125,0.0037017713203447234,0.9182640592060158,,0.0,0.180327749835114,0.09174935930482606,0.9286919590843379,0.5252422191076731,0.14415807868369612,4.145373915170335,1.8388929569237265,7.832415095542007,13.89231916617712,0.8859421624839184,0.005308509427626013,1.9994627497130846,0.5,0.22047016796940722,,,12.791589254587143,,,4374.0,2.9059392500000003,1.4655823355327695,3.0172686328566085,0.8020400161165353,1.6358091363089082,4.11638599164831,651.0,11.66205837173579,3.242898238822293,0.0015360983102918585,0.019730626370944707,2536360.1846453515,10635408.000613803,0.5,0.0293270093579674,5.377912317325097,0.9737082499571503,0.0023229017739471755,0.4618295705333334,0.941721569963549,12.304476666666666,1.2844623417684342,3.1286446768700573,0.7361705844413744,1.6666666666666667,1.1180339887498947,0.771111,0.3702142659460869,0.4644707480634994,0.1293933176365847,0.9550373282657135,0.0032156601687878482,650.0,72.22222222222223,0.01651171061321953,29.545454545454547,28.691673377691327,72.22222222222223,19.594500362204812,9.0,0.0,0.0,2.0,0.6944444444444444,1.0,39366.0,0.0,9.0,8.0,4.496680754342648,,0.9783569626082341,0.002052423761303825,0.8432088824295093,0.8975003923585083,0.003200135805010076,11.533365666666667,1.3686863257108073,5.377912317325097,2.748795923916369,0.5577661447489499,1.33228814714502,1.4710187561714194,0.8288316671143074,8.001764758155113e-05,8.896503347699902e-05,2.2127053482877037,0.841059083187015,10.671790930053804,3.5205828546216797,0.049766608530590006,0.0686941697967693,0.01195628448931669,0.0193565893771613,7.8324150955420055,2.9582163222629783,0.11111111111111113,0.22008945461315996,0.1567911175704907,0.8514200861226925,0.004792293846502542
0.027825736767876346,0.052725971737612315,3.9046610876391528,1.756526805233169,0.00027535796535496144,0.8315810637107101,8.778362693876641e-05,0.17126843049765428,,0.0,0.00179648039243333,0.0030016710248639933,0.6540751823932877,0.09977653723584072,0.17491900797615437,3.0798262809379828e+22,1.2845202646875893e+23,2.2606565516609931e+36,7.497749561718203e+36,0.744918316147563,0.005571190450115079,96.13162138599651,0.5,0.46892642553304337,6.78255647919826e+17,2.2495194960850493e+18,9.225656746573005e+16,1.8721520342090602e+17,6.209225847940329e+17,3631.6363636363635,8.065147805697199e+17,2.674906915018747e+18,4.551932315485924,1.7573497255797685,2475.403643381701,8175.671935880489,6537.0,21.16154199173933,6.96317701173867,0.00015297537096527458,0.00040224348484205197,334630639208996.06,6909640239547176.0,0.5,0.01568463871379064,0.030219294069268345,0.8315560261543755,0.00013649661661312897,5.379036567599403e+17,1.7840246028318318e+18,1.6764493790597996e+18,5.560153570338818e+18,8.764864017426287e+17,2.9069765284213197e+18,9.408607865260954e+17,3.120482208858647e+18,43857901050357.55,145460201544708.5,0.006803954546516853,0.004602389835348417,0.8315810637107101,8.778362693876641e-05,6536.0,594.1818181818181,0.1636126965054571,128.15686274509804,139.14070181640162,594.1818181818181,383.21007768111167,11.0,0.0,0.0,2.0,0.07272727272727272,1.0,39948.0,0.0,11.0,6.0,572.8811247112262,,0.740087120668487,0.00532403562729815,0.029332875285129834,0.8315810637107101,8.778362693876641e-05,1.6764055211587492e+18,5.560008110137273e+18,0.030219294069268345,4.533367754449064e+17,1.5035479878139003e+18,,16.180317055136012,47.444155430300604,0.06155187771413063,0.13439738359065947,9.118816982882381e+17,3.024369446407272e+18,20.163237206456053,7.102704609900839,0.01943269751651567,0.0438902712890087,0.0012648504372812955,0.006826016844264991,2.2606565516609931e+36,7.497749561718203e+36,0.09090909090909091,0.05279814160881563,0.9706671247148702,0.8315810637107101,8.778362693876641e-05
0.03292962380223692,0.04548410245685289,1.591380680533382,0.9861694216603035,0.006109979633401222,0.6361095789667219,0.008234269091306274,0.3873075074430698,,0.0,0.011006286998504257,0.007939686533232824,0.9845770107616216,0.17689609769918815,0.1517072421034758,0.517446253783891,1.7413253657138166,8.559044483472228,22.87956629721496,0.4337745909174481,0.018110203333185297,45.61882704764851,0.5,0.10320974742369839,4.709393260991977,10.141730308565712,1.7764624711814097,4.4870378189130475,9.823299044124504,163.66666666666666,2.5555555555555554,4.034572812303401,2.5543750011102424,0.9727107502596651,0.9183728262208177,3.090064196688225,531.0,12.98870056497175,3.443871286845397,0.0018832391713747643,0.0037974259611411247,5949578.400952508,47672600.66525827,0.5,0.035954582094231254,0.17648042267288425,0.6740899062327634,0.031710327566827554,1.8120666666666665,2.8496962171431535,9.333333333333334,15.572411502397436,5.459304518367655,10.230731203244451,5.444444444444445,10.038813564250399,2.2222222222222223,5.190803834132479,0.021582690184761628,0.020214524354534608,0.634707666850524,0.040291575925818425,530.0,58.888888888888886,0.35980991174473864,21.2,21.05548226313834,58.888888888888886,54.60184164578252,9.0,3.0,0.0,2.0,0.05555555555555555,1.0,1473.0,0.0,9.0,5.0,72.73412058043488,,0.6041413862842434,0.06177820510704181,0.15000710532176356,0.5729775694061408,0.002295871206262005,7.111111111111111,10.775486583496411,0.17648042267288425,1.7011138151105447,2.5245620026949838,1.031810386276168,-0.13530610371420126,1.5582192784269944,0.28796977124183004,0.179168581406258,5.458129315756435,10.016303319477942,12.001885014137606,3.6982908125153693,0.03801243166092328,0.055675079189926716,0.010038523013982396,0.03436080781576716,8.559044483472226,22.23809626659787,0.1111111111111111,0.10412757585038324,0.8499928946782365,0.5994714101856958,0.01713162780149786
0.0094706992866945,0.029191289432632352,0.9449807095851568,1.6233809713962812,0.006196213425129088,0.6647176081483901,0.010285624958926357,0.5561173771101404,,0.0,0.024142821886507265,0.09464607077548803,0.9993726080097405,,,722.2969409727775,18788.852125030153,80773.27352301497,429506.76784976927,0.636720420480519,0.01855514968046545,103.47535656392198,0.5,0.020852144895575794,,,423.25558716264607,,,161.38888888888889,87.10185185185185,360.02368082005796,1.9346952440091125,1.614073602855818,,,1228.0,16.79641693811075,6.056586211716742,0.0008143322475570033,0.0022735275110781408,12843908920.366776,124626654872.42282,0.5,0.006909838252637275,0.44773643343716174,0.7591461359399193,0.019217848992094364,61.775000000000006,255.81552646706982,393.75925925925924,1443.7207033399052,155.40162554981836,570.8799089843246,142.88888888888889,534.04909910192,35.166666666666664,255.86064529606884,0.009658073585785397,0.02880941066175136,0.6639101159692012,0.018090452875187527,1227.0,22.72222222222222,0.14079173838209982,34.083333333333336,27.928863717871312,32.28947368421053,50.73242360779653,54.0,42.0,0.0,2.0,0.006289308176100628,1.0,8715.0,2.0,54.0,49.0,96.84360216264709,,0.8071158849366435,0.012906411722501352,0.30926653712386215,0.5157771042458841,0.0014082898767598339,358.5925925925926,1378.6314176038754,0.44773643343716174,67.71701787112389,278.61296163544324,,,,0.4267826837670358,0.2241314170806817,145.96462392781,542.5014273037262,15.803665987780041,6.209181853134388,0.027586218221900334,0.05965479479781516,0.005897314928172282,0.017475348549930443,80773.27352301491,406691.6284041574,0.018518518518518517,0.05045812364941343,0.6907334628761379,0.5152035780869821,0.0009828216817131688
0.0831755966436605,0.10570976942217382,3.390439971681238,1.4866753454288313,0.0007666666666666667,0.8196,0.010359941846445286,0.3521585271302786,,0.0,0.006326959952970439,0.009801979741961923,0.7623526222941667,0.2010834742877003,0.2341393394535425,336717823.80990744,985029828.4256352,1974937540.13022,6260674919.488949,0.6449,0.12420105663453834,34.57820006978533,0.5,0.3942827411896189,,,48675.90820281009,,,1304.3478260869565,23664.771739130436,43560.52595076718,4.1307453902240345,1.4998492776651025,145.10920947337638,359.18779007204256,4730.0,20.170824524312895,6.716158303734949,0.00021141649048625792,0.0005848982439871602,6510372947361.606,97968257286063.92,0.5,0.010165594317269572,0.14157287758463485,0.8107333333333335,0.007802816838634869,13900.631986956521,28856.60017490528,540136.3478260869,555408.9718889879,20392.903740579713,37485.93772604101,11667.239130434782,29251.001928010766,-42328.17391304348,87061.7441295399,0.02204720375136922,0.027338542015207322,0.3779666666666667,0.014540237911345141,4729.0,205.6086956521739,0.15763333333333332,105.08888888888889,102.76425409251955,205.6086956521739,132.58813162655753,23.0,1.0,0.0,2.0,0.11462450592885375,1.0,30000.0,0.0,23.0,21.0,152.78095153997373,,0.6948666666666666,0.009680322410710734,0.12401562823056718,0.7965333333333333,0.011028806277255694,582464.5217391305,601847.4472105844,0.14157287758463485,27588.775249476963,35622.59973947431,,5.285822917874434,7.55377759609861,0.06465542160587112,0.11485496543698565,13159.477888888889,30239.80594572622,19.17306269161645,6.8599999967157546,0.02191336200261149,0.04382537138316409,0.0016844391302568709,0.008563463518928482,1974937540.1302178,3789461304.7050643,0.04347826086956523,0.03246522777186663,0.8759843717694328,0.7884,0.00789561528576086
